0c0e0899-8b0f-dccf-a133-72a9a6f767ad,31,Scattered Circle Chart,89,75,3.820178962
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,34,Scattered Circle Chart,7,3,2.044394119
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,35,Scattered Circle Chart,14,5,3.189824559
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,36,Scattered Circle Chart,91,75,4.011227255
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,37,Scattered Circle Chart,78,85,2.832890014
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,38,Scattered Circle Chart,76,75,0.169925001
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,39,Scattered Circle Chart,56,65,3.189824559
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,40,Scattered Circle Chart,33,40,2.832890014
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,41,Scattered Circle Chart,18,7,3.475733431
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,42,Scattered Circle Chart,38,20,4.17990909
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,43,Scattered Circle Chart,36,15,4.400879436
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,44,Scattered Circle Chart,50,25,4.651051691
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,45,Scattered Circle Chart,57,50,2.832890014
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,46,Scattered Circle Chart,86,60,4.707359132
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,47,Scattered Circle Chart,31,15,4.011227255
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,48,Scattered Circle Chart,22,5,4.098032083
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,49,Scattered Circle Chart,62,30,5.005624549
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,50,Scattered Circle Chart,70,70,-3
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,51,Scattered Circle Chart,51,25,4.707359132
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,52,Scattered Circle Chart,91,80,3.475733431
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,53,Scattered Circle Chart,37,20,4.098032083
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,54,Scattered Circle Chart,64,40,4.592457037
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,55,Scattered Circle Chart,96,90,2.614709844
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,56,Scattered Circle Chart,20,5,3.918863237
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,57,Scattered Circle Chart,41,25,4.011227255
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,58,Scattered Circle Chart,70,50,4.330916878
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,59,Scattered Circle Chart,50,40,3.339850003
0c0e0899-8b0f-dccf-a133-72a9a6f767ad,60,Scattered Circle Chart,96,99,1.64385619
315a03f0-5eb4-ea6d-a2e3-5008c0403184,1,Scattered Circle Chart,22,15,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,3,Scattered Circle Chart,29,30,0.169925001
315a03f0-5eb4-ea6d-a2e3-5008c0403184,4,bar,27,20,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,5,bar,70,90,4.330916878
315a03f0-5eb4-ea6d-a2e3-5008c0403184,6,bar,10,5,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,7,bar,93,99,2.614709844
315a03f0-5eb4-ea6d-a2e3-5008c0403184,8,bar,91,85,2.614709844
315a03f0-5eb4-ea6d-a2e3-5008c0403184,10,bar,91,92,0.169925001
315a03f0-5eb4-ea6d-a2e3-5008c0403184,11,bar,46,50,2.044394119
315a03f0-5eb4-ea6d-a2e3-5008c0403184,12,bar,42,50,3.022367813
315a03f0-5eb4-ea6d-a2e3-5008c0403184,13,bar,24,10,3.820178962
315a03f0-5eb4-ea6d-a2e3-5008c0403184,15,bar,87,80,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,16,bar,75,80,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,17,bar,91,75,4.011227255
315a03f0-5eb4-ea6d-a2e3-5008c0403184,18,bar,29,30,0.169925001
315a03f0-5eb4-ea6d-a2e3-5008c0403184,19,bar,95,95,-3
315a03f0-5eb4-ea6d-a2e3-5008c0403184,20,bar,38,50,3.599912842
315a03f0-5eb4-ea6d-a2e3-5008c0403184,22,bar,17,10,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,23,bar,97,95,1.087462841
315a03f0-5eb4-ea6d-a2e3-5008c0403184,24,bar,78,75,1.64385619
315a03f0-5eb4-ea6d-a2e3-5008c0403184,25,bar,50,60,3.339850003
315a03f0-5eb4-ea6d-a2e3-5008c0403184,26,bar,28,20,3.022367813
315a03f0-5eb4-ea6d-a2e3-5008c0403184,27,bar,96,90,2.614709844
315a03f0-5eb4-ea6d-a2e3-5008c0403184,28,bar,64,80,4.011227255
315a03f0-5eb4-ea6d-a2e3-5008c0403184,29,bar,38,25,3.714245518
315a03f0-5eb4-ea6d-a2e3-5008c0403184,30,bar,95,90,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,31,bar,83,90,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,32,bar,44,60,4.011227255
315a03f0-5eb4-ea6d-a2e3-5008c0403184,33,bar,67,60,2.832890014
315a03f0-5eb4-ea6d-a2e3-5008c0403184,34,bar,36,30,2.614709844
315a03f0-5eb4-ea6d-a2e3-5008c0403184,35,bar,65,40,4.651051691
315a03f0-5eb4-ea6d-a2e3-5008c0403184,36,bar,55,50,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,37,bar,24,20,2.044394119
315a03f0-5eb4-ea6d-a2e3-5008c0403184,38,bar,78,90,3.599912842
315a03f0-5eb4-ea6d-a2e3-5008c0403184,39,bar,14,10,2.044394119
315a03f0-5eb4-ea6d-a2e3-5008c0403184,40,bar,94,99,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,41,bar,63,65,1.087462841
315a03f0-5eb4-ea6d-a2e3-5008c0403184,42,bar,8,10,1.087462841
315a03f0-5eb4-ea6d-a2e3-5008c0403184,43,bar,80,75,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,44,bar,30,30,-3
315a03f0-5eb4-ea6d-a2e3-5008c0403184,45,bar,93,99,2.614709844
315a03f0-5eb4-ea6d-a2e3-5008c0403184,46,bar,61,30,4.960001932
315a03f0-5eb4-ea6d-a2e3-5008c0403184,47,bar,8,10,1.087462841
315a03f0-5eb4-ea6d-a2e3-5008c0403184,48,bar,37,20,4.098032083
315a03f0-5eb4-ea6d-a2e3-5008c0403184,49,bar,57,40,4.098032083
315a03f0-5eb4-ea6d-a2e3-5008c0403184,50,bar,83,80,1.64385619
315a03f0-5eb4-ea6d-a2e3-5008c0403184,51,bar,25,20,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,52,bar,70,75,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,53,bar,33,25,3.022367813
315a03f0-5eb4-ea6d-a2e3-5008c0403184,54,bar,44,30,3.820178962
315a03f0-5eb4-ea6d-a2e3-5008c0403184,55,bar,2,1,0.169925001
315a03f0-5eb4-ea6d-a2e3-5008c0403184,57,bar,57,35,4.46760555
315a03f0-5eb4-ea6d-a2e3-5008c0403184,58,bar,91,5,6.428360173
315a03f0-5eb4-ea6d-a2e3-5008c0403184,59,bar,65,60,2.357552005
315a03f0-5eb4-ea6d-a2e3-5008c0403184,60,bar,23,20,1.64385619
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,1,Scattered Circle Chart,92,95,1.64385619
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,2,Scattered Circle Chart,91,95,2.044394119
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,3,Scattered Circle Chart,57,25,5.005624549
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,4,Scattered Circle Chart,14,5,3.189824559
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,5,Scattered Circle Chart,92,99,2.832890014
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,8,Scattered Circle Chart,39,10,4.864186145
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,9,Scattered Circle Chart,80,90,3.339850003
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,10,Scattered Circle Chart,23,5,4.17990909
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,11,Scattered Circle Chart,65,75,3.339850003
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,12,Scattered Circle Chart,19,15,2.044394119
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,13,Scattered Circle Chart,98,99,0.169925001
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,14,Scattered Circle Chart,75,80,2.357552005
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,15,Scattered Circle Chart,32,2,4.912889336
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,16,Scattered Circle Chart,45,25,4.330916878
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,17,Scattered Circle Chart,22,10,3.599912842
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,18,Scattered Circle Chart,83,75,3.022367813
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,19,Scattered Circle Chart,64,50,3.820178962
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,20,Scattered Circle Chart,8,1,2.832890014
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,21,Scattered Circle Chart,100,99,0.169925001
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,22,Scattered Circle Chart,15,2,3.714245518
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,23,Scattered Circle Chart,63,50,3.714245518
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,24,Scattered Circle Chart,25,5,4.330916878
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,25,Scattered Circle Chart,61,60,0.169925001
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,26,Scattered Circle Chart,82,80,1.087462841
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,27,Scattered Circle Chart,79,80,0.169925001
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,28,Scattered Circle Chart,22,5,4.098032083
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,29,Scattered Circle Chart,65,60,2.357552005
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,31,Scattered Circle Chart,78,90,3.599912842
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,32,Scattered Circle Chart,50,45,2.357552005
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,33,Scattered Circle Chart,48,50,1.087462841
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,34,Scattered Circle Chart,40,20,4.330916878
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,35,Scattered Circle Chart,35,15,4.330916878
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,36,Scattered Circle Chart,59,25,5.092757141
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,37,Scattered Circle Chart,53,25,4.813781191
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,39,Scattered Circle Chart,87,95,3.022367813
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,40,Scattered Circle Chart,43,10,5.049848549
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,41,Scattered Circle Chart,2,1,0.169925001
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,42,Scattered Circle Chart,55,50,2.357552005
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,43,Scattered Circle Chart,30,10,4.330916878
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,44,Scattered Circle Chart,26,5,4.400879436
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,45,Scattered Circle Chart,47,25,4.46760555
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,46,Scattered Circle Chart,58,60,1.087462841
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,47,Scattered Circle Chart,87,85,1.087462841
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,48,Scattered Circle Chart,55,60,2.357552005
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,49,Scattered Circle Chart,63,45,4.17990909
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,50,Scattered Circle Chart,17,8,3.189824559
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,51,Scattered Circle Chart,23,50,4.761551232
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,52,Scattered Circle Chart,79,75,2.044394119
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,53,Scattered Circle Chart,54,45,3.189824559
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,54,Scattered Circle Chart,37,40,1.64385619
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,55,Scattered Circle Chart,82,90,3.022367813
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,56,Scattered Circle Chart,52,40,3.599912842
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,57,Scattered Circle Chart,73,85,3.599912842
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,58,Scattered Circle Chart,22,10,3.599912842
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,59,Scattered Circle Chart,97,90,2.832890014
33e1ea24-ada7-1ec9-d1c6-7994e11092c5,60,Scattered Circle Chart,36,15,4.400879436
67508954-71a2-22ac-f6db-4fa53559fbee,1,Scattered Circle Chart,53,25,4.813781191
67508954-71a2-22ac-f6db-4fa53559fbee,2,Scattered Circle Chart,9,1,3.022367813
67508954-71a2-22ac-f6db-4fa53559fbee,3,Scattered Circle Chart,28,10,4.17990909
67508954-71a2-22ac-f6db-4fa53559fbee,4,Scattered Circle Chart,33,20,3.714245518
67508954-71a2-22ac-f6db-4fa53559fbee,5,Scattered Circle Chart,5,1,2.044394119
67508954-71a2-22ac-f6db-4fa53559fbee,6,Scattered Circle Chart,93,95,1.087462841
67508954-71a2-22ac-f6db-4fa53559fbee,8,Scattered Circle Chart,60,50,3.339850003
67508954-71a2-22ac-f6db-4fa53559fbee,9,Scattered Circle Chart,85,75,3.339850003
67508954-71a2-22ac-f6db-4fa53559fbee,10,Scattered Circle Chart,43,20,4.531381461
67508954-71a2-22ac-f6db-4fa53559fbee,11,Scattered Circle Chart,43,20,4.531381461
67508954-71a2-22ac-f6db-4fa53559fbee,12,Scattered Circle Chart,24,10,3.820178962
67508954-71a2-22ac-f6db-4fa53559fbee,13,Scattered Circle Chart,76,50,4.707359132
67508954-71a2-22ac-f6db-4fa53559fbee,14,Scattered Circle Chart,91,95,2.044394119
67508954-71a2-22ac-f6db-4fa53559fbee,15,Scattered Circle Chart,99,95,2.044394119
67508954-71a2-22ac-f6db-4fa53559fbee,16,Scattered Circle Chart,94,99,2.357552005
67508954-71a2-22ac-f6db-4fa53559fbee,17,Scattered Circle Chart,85,90,2.357552005
67508954-71a2-22ac-f6db-4fa53559fbee,18,Scattered Circle Chart,33,20,3.714245518
67508954-71a2-22ac-f6db-4fa53559fbee,19,Scattered Circle Chart,95,98,1.64385619
67508954-71a2-22ac-f6db-4fa53559fbee,20,Scattered Circle Chart,97,99,1.087462841
67508954-71a2-22ac-f6db-4fa53559fbee,21,Scattered Circle Chart,48,25,4.531381461
67508954-71a2-22ac-f6db-4fa53559fbee,22,Scattered Circle Chart,61,25,5.174925683
67508954-71a2-22ac-f6db-4fa53559fbee,23,Scattered Circle Chart,12,4,3.022367813
67508954-71a2-22ac-f6db-4fa53559fbee,24,Scattered Circle Chart,94,95,0.169925001
67508954-71a2-22ac-f6db-4fa53559fbee,25,Scattered Circle Chart,92,95,1.64385619
67508954-71a2-22ac-f6db-4fa53559fbee,26,Scattered Circle Chart,59,20,5.290018847
67508954-71a2-22ac-f6db-4fa53559fbee,27,Scattered Circle Chart,90,90,-3
67508954-71a2-22ac-f6db-4fa53559fbee,28,Scattered Circle Chart,38,15,4.531381461
67508954-71a2-22ac-f6db-4fa53559fbee,29,Scattered Circle Chart,99,97,1.087462841
67508954-71a2-22ac-f6db-4fa53559fbee,30,Scattered Circle Chart,43,17,4.707359132
67508954-71a2-22ac-f6db-4fa53559fbee,31,Scattered Circle Chart,76,59,4.098032083
67508954-71a2-22ac-f6db-4fa53559fbee,32,Scattered Circle Chart,45,13,5.005624549
67508954-71a2-22ac-f6db-4fa53559fbee,33,Scattered Circle Chart,91,96,2.357552005
67508954-71a2-22ac-f6db-4fa53559fbee,34,Scattered Circle Chart,81,78,1.64385619
67508954-71a2-22ac-f6db-4fa53559fbee,35,Scattered Circle Chart,28,8,4.330916878
67508954-71a2-22ac-f6db-4fa53559fbee,36,Scattered Circle Chart,42,17,4.651051691
67508954-71a2-22ac-f6db-4fa53559fbee,37,Scattered Circle Chart,54,20,5.092757141
67508954-71a2-22ac-f6db-4fa53559fbee,38,Scattered Circle Chart,39,17,4.46760555
67508954-71a2-22ac-f6db-4fa53559fbee,39,Scattered Circle Chart,52,20,5.005624549
67508954-71a2-22ac-f6db-4fa53559fbee,40,Scattered Circle Chart,81,68,3.714245518
67508954-71a2-22ac-f6db-4fa53559fbee,41,Scattered Circle Chart,2,0.1,1.017921908
67508954-71a2-22ac-f6db-4fa53559fbee,42,Scattered Circle Chart,74,69,2.357552005
67508954-71a2-22ac-f6db-4fa53559fbee,43,Scattered Circle Chart,61,63,1.087462841
67508954-71a2-22ac-f6db-4fa53559fbee,44,Scattered Circle Chart,95,94,0.169925001
67508954-71a2-22ac-f6db-4fa53559fbee,45,Scattered Circle Chart,26,7,4.257387843
67508954-71a2-22ac-f6db-4fa53559fbee,46,Scattered Circle Chart,66,62,2.044394119
67508954-71a2-22ac-f6db-4fa53559fbee,48,Scattered Circle Chart,21,4,4.098032083
67508954-71a2-22ac-f6db-4fa53559fbee,50,Scattered Circle Chart,48,12,5.174925683
67508954-71a2-22ac-f6db-4fa53559fbee,51,Scattered Circle Chart,27,8,4.257387843
67508954-71a2-22ac-f6db-4fa53559fbee,52,Scattered Circle Chart,41,16,4.651051691
67508954-71a2-22ac-f6db-4fa53559fbee,53,Scattered Circle Chart,48,20,4.813781191
67508954-71a2-22ac-f6db-4fa53559fbee,54,Scattered Circle Chart,30,14,4.011227255
67508954-71a2-22ac-f6db-4fa53559fbee,55,Scattered Circle Chart,79,45,5.092757141
67508954-71a2-22ac-f6db-4fa53559fbee,56,Scattered Circle Chart,25,9,4.011227255
67508954-71a2-22ac-f6db-4fa53559fbee,58,Scattered Circle Chart,57,25,5.005624549
67508954-71a2-22ac-f6db-4fa53559fbee,59,Scattered Circle Chart,94,92,1.087462841
67508954-71a2-22ac-f6db-4fa53559fbee,60,Scattered Circle Chart,37,16,4.400879436
aaddf655-4587-0dc7-68a3-8bd429e1ab26,1,bar,50,20,4.912889336
aaddf655-4587-0dc7-68a3-8bd429e1ab26,2,bar,77,50,4.761551232
aaddf655-4587-0dc7-68a3-8bd429e1ab26,3,bar,47,20,4.761551232
aaddf655-4587-0dc7-68a3-8bd429e1ab26,4,bar,32,10,4.46760555
aaddf655-4587-0dc7-68a3-8bd429e1ab26,5,bar,91,80,3.475733431
aaddf655-4587-0dc7-68a3-8bd429e1ab26,6,bar,35,20,3.918863237
aaddf655-4587-0dc7-68a3-8bd429e1ab26,7,bar,32,10,4.46760555
aaddf655-4587-0dc7-68a3-8bd429e1ab26,8,bar,54,25,4.864186145
aaddf655-4587-0dc7-68a3-8bd429e1ab26,9,bar,89,90,0.169925001
aaddf655-4587-0dc7-68a3-8bd429e1ab26,10,bar,33,25,3.022367813
aaddf655-4587-0dc7-68a3-8bd429e1ab26,11,bar,27,10,4.098032083
aaddf655-4587-0dc7-68a3-8bd429e1ab26,12,bar,95,75,4.330916878
aaddf655-4587-0dc7-68a3-8bd429e1ab26,13,bar,62,25,5.214319121
aaddf655-4587-0dc7-68a3-8bd429e1ab26,14,bar,75,50,4.651051691
aaddf655-4587-0dc7-68a3-8bd429e1ab26,15,bar,50,40,3.339850003
aaddf655-4587-0dc7-68a3-8bd429e1ab26,16,bar,86,75,3.475733431
aaddf655-4587-0dc7-68a3-8bd429e1ab26,17,bar,73,33,5.326429487
aaddf655-4587-0dc7-68a3-8bd429e1ab26,18,bar,3,1,1.087462841
aaddf655-4587-0dc7-68a3-8bd429e1ab26,19,bar,41,10,4.960001932
aaddf655-4587-0dc7-68a3-8bd429e1ab26,20,bar,40,30,3.339850003
aaddf655-4587-0dc7-68a3-8bd429e1ab26,21,bar,29,25,2.044394119
aaddf655-4587-0dc7-68a3-8bd429e1ab26,22,bar,66,25,5.361943774
aaddf655-4587-0dc7-68a3-8bd429e1ab26,23,bar,25,10,3.918863237
aaddf655-4587-0dc7-68a3-8bd429e1ab26,24,bar,60,30,4.912889336
aaddf655-4587-0dc7-68a3-8bd429e1ab26,25,bar,60,50,3.339850003
aaddf655-4587-0dc7-68a3-8bd429e1ab26,26,bar,73,67,2.614709844
aaddf655-4587-0dc7-68a3-8bd429e1ab26,27,bar,97,90,2.832890014
aaddf655-4587-0dc7-68a3-8bd429e1ab26,28,bar,68,60,3.022367813
aaddf655-4587-0dc7-68a3-8bd429e1ab26,29,bar,22,10,3.599912842
aaddf655-4587-0dc7-68a3-8bd429e1ab26,30,bar,71,50,4.400879436
aaddf655-4587-0dc7-68a3-8bd429e1ab26,31,bar,100,95,2.357552005
aaddf655-4587-0dc7-68a3-8bd429e1ab26,32,bar,63,67,2.044394119
aaddf655-4587-0dc7-68a3-8bd429e1ab26,33,bar,3,1,1.087462841
aaddf655-4587-0dc7-68a3-8bd429e1ab26,34,bar,58,50,3.022367813
aaddf655-4587-0dc7-68a3-8bd429e1ab26,35,bar,24,15,3.189824559
aaddf655-4587-0dc7-68a3-8bd429e1ab26,36,bar,49,20,4.864186145
aaddf655-4587-0dc7-68a3-8bd429e1ab26,37,bar,79,75,2.044394119
aaddf655-4587-0dc7-68a3-8bd429e1ab26,38,bar,39,20,4.257387843
aaddf655-4587-0dc7-68a3-8bd429e1ab26,39,bar,61,20,5.361943774
aaddf655-4587-0dc7-68a3-8bd429e1ab26,40,bar,7,1,2.614709844
aaddf655-4587-0dc7-68a3-8bd429e1ab26,41,bar,29,20,3.189824559
aaddf655-4587-0dc7-68a3-8bd429e1ab26,42,bar,38,10,4.813781191
aaddf655-4587-0dc7-68a3-8bd429e1ab26,43,bar,21,10,3.475733431
aaddf655-4587-0dc7-68a3-8bd429e1ab26,44,bar,16,5,3.475733431
aaddf655-4587-0dc7-68a3-8bd429e1ab26,45,bar,11,2,3.189824559
aaddf655-4587-0dc7-68a3-8bd429e1ab26,46,bar,50,33,4.098032083
aaddf655-4587-0dc7-68a3-8bd429e1ab26,47,bar,55,20,5.13442632
aaddf655-4587-0dc7-68a3-8bd429e1ab26,48,bar,85,67,4.17990909
aaddf655-4587-0dc7-68a3-8bd429e1ab26,49,bar,94,75,4.257387843
aaddf655-4587-0dc7-68a3-8bd429e1ab26,50,bar,53,33,4.330916878
aaddf655-4587-0dc7-68a3-8bd429e1ab26,51,bar,38,20,4.17990909
aaddf655-4587-0dc7-68a3-8bd429e1ab26,52,bar,27,10,4.098032083
aaddf655-4587-0dc7-68a3-8bd429e1ab26,53,bar,11,5,2.614709844
aaddf655-4587-0dc7-68a3-8bd429e1ab26,54,bar,54,20,5.092757141
aaddf655-4587-0dc7-68a3-8bd429e1ab26,55,bar,7,1,2.614709844
aaddf655-4587-0dc7-68a3-8bd429e1ab26,56,bar,50,10,5.326429487
aaddf655-4587-0dc7-68a3-8bd429e1ab26,57,bar,100,80,4.330916878
aaddf655-4587-0dc7-68a3-8bd429e1ab26,58,bar,7,1,2.614709844
aaddf655-4587-0dc7-68a3-8bd429e1ab26,59,bar,40,20,4.330916878
aaddf655-4587-0dc7-68a3-8bd429e1ab26,60,bar,81,50,4.960001932
bcad91e8-5598-7f74-9364-d008bbfce783,1,Scattered Circle Chart,82,66,4.011227255
bcad91e8-5598-7f74-9364-d008bbfce783,2,Scattered Circle Chart,60,50,3.339850003
bcad91e8-5598-7f74-9364-d008bbfce783,3,Scattered Circle Chart,43,50,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,4,Scattered Circle Chart,34,25,3.189824559
bcad91e8-5598-7f74-9364-d008bbfce783,5,Scattered Circle Chart,91,95,2.044394119
bcad91e8-5598-7f74-9364-d008bbfce783,6,Scattered Circle Chart,45,33,3.599912842
bcad91e8-5598-7f74-9364-d008bbfce783,7,Scattered Circle Chart,99,99,-3
bcad91e8-5598-7f74-9364-d008bbfce783,8,Scattered Circle Chart,2,0,1.087462841
bcad91e8-5598-7f74-9364-d008bbfce783,9,Scattered Circle Chart,10,5,2.357552005
bcad91e8-5598-7f74-9364-d008bbfce783,11,Scattered Circle Chart,4,1,1.64385619
bcad91e8-5598-7f74-9364-d008bbfce783,12,Scattered Circle Chart,58,66,3.022367813
